지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
제주,2015-01-01,15.9,33.2,38.0,93.0,4.5,3.2,82.4,1.8
제주,2015-02-01,15.2,33.1,41.5,86.9,4.3,3.4,35.5,0.5
제주,2015-03-01,14.6,32.9,39.0,63.9,4.6,3.0,80.7,0.0
제주,2015-04-01,14.9,32.2,41.9,83.5,5.1,3.0,147.9,0.0
제주,2015-05-01,16.8,31.3,38.1,46.8,4.7,3.2,150.0,0.0
제주,2015-06-01,18.7,31.5,38.0,53.6,4.7,3.0,186.4,0.0
제주,2015-07-01,21.3,29.3,52.0,89.4,5.7,2.9,329.7,0.0
제주,2015-08-01,24.2,29.7,57.0,64.5,5.5,2.5,248.6,0.0
제주,2015-09-01,24.3,30.2,52.1,91.1,5.5,2.7,172.9,0.0
제주,2015-10-01,22.0,31.0,52.0,71.7,4.8,2.9,31.0,0.0
제주,2015-11-01,20.8,32.3,48.6,89.7,4.7,2.8,173.2,0.0
제주,2015-12-01,18.5,32.6,49.6,87.6,4.4,1.3,90.0,0.0
