지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경북,2016-01-01,8.2,34.0,27.5,1.4,7.1,7.4,12.5,0
경북,2016-02-01,8.6,33.9,46.2,1.1,6.4,6.9,18.1,0
경북,2016-03-01,11.2,33.1,28.1,0.9,5.5,6.2,27.1,0
경북,2016-04-01,12.9,32.6,52.7,0.9,5.6,7.6,158.5,0
경북,2016-05-01,17.1,32.6,27.3,0.7,4.9,6.7,27.1,0
경북,2016-06-01,21.1,32.4,37.6,0.6,5.6,5.2,56.3,0
경북,2016-07-01,24.0,31.1,58.0,0.5,5.6,4.4,173.2,0
경북,2016-08-01,30.3,30.4,48.3,0.8,5.0,5.3,69.6,0
경북,2016-09-01,26.0,28.3,40.6,1.0,6.1,5.7,322.6,0
경북,2016-10-01,23.2,29.4,18.8,1.1,6.0,5.5,136.2,0
경북,2016-11-01,16.2,32.2,16.0,1.3,7.2,6.5,44.3,0
경북,2016-12-01,11.7,33.5,15.3,1.4,7.1,6.8,42.8,0
