지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경북,2017-01-01,9.7,34.0,44.1,1.4,7.3,7.3,21.5,0
경북,2017-02-01,9.2,32.3,38.2,1.5,7.4,7.4,16.0,0
경북,2017-03-01,11.4,34.4,37.3,0.9,5.9,5.9,9.0,0
경북,2017-04-01,13.9,34.3,18.0,0.9,5.6,5.6,57.0,0
경북,2017-05-01,15.3,34.4,21.2,99.6,6.1,5.3,15.9,0
경북,2017-06-01,19.0,34.2,15.1,0.7,5.8,5.8,34.8,0
경북,2017-07-01,18.4,34.1,11.8,0.4,4.6,4.6,172.4,0
경북,2017-08-01,25.9,31.6,11.6,0.8,5.8,5.8,322.1,0
경북,2017-09-01,24.0,31.9,18.4,0.8,5.5,5.5,103.8,0
경북,2017-10-01,20.2,31.6,20.8,1.4,6.4,6.4,121.2,0
경북,2017-11-01,14.6,33.3,23.5,1.1,6.6,6.6,0.1,0
경북,2017-12-01,8.5,33.9,37.8,1.4,7.2,7.2,6.5,0
