지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
부산,2018-01-01,11.0,34.1,17.9,0.5,7.3,2.5,40.9,1.3
부산,2018-02-01,10.1,34.3,17.7,0.5,6.4,2.8,52.5,0.0
부산,2018-03-01,11.9,33.7,16.8,0.8,6.2,3.1,206.1,0.0
부산,2018-04-01,13.7,33.9,18.3,0.6,5.1,3.2,156.4,0.0
부산,2018-05-01,15.3,33.3,18.5,109.2,5.2,3.0,155.8,0.0
부산,2018-06-01,19.0,33.3,18.7,0.5,5.4,2.6,276.7,0.0
부산,2018-07-01,22.5,31.6,20.4,0.5,5.7,2.6,122.1,0.0
부산,2018-08-01,26.7,31.9,21.4,0.6,5.7,2.9,169.7,0.0
부산,2018-09-01,22.3,31.7,17.3,0.6,5.9,2.3,308.4,0.0
부산,2018-10-01,19.9,32.7,14.0,110.4,5.2,2.4,123.7,0.0
부산,2018-11-01,16.6,33.7,18.1,71.5,4.9,1.9,107.3,0.0
부산,2018-12-01,13.7,33.9,18.1,105.3,5.1,2.3,59.0,0.0
