지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경북,2019-01-01,8.7,33.8,19.2,1.2,7.2,4.7,9.5,0
경북,2019-02-01,9.4,33.9,31.3,1.0,6.2,4.1,17.1,0
경북,2019-03-01,12.0,34.0,36.0,0.9,6.0,4.5,18.6,0
경북,2019-04-01,13.4,33.9,22.7,0.8,5.3,4.3,103.5,0
경북,2019-05-01,14.9,33.9,30.7,0.5,4.7,4.2,24.9,0
경북,2019-06-01,18.0,33.2,20.3,0.7,5.1,3.7,242.2,0
경북,2019-07-01,21.4,32.8,21.0,0.7,5.7,4.3,130.7,0
경북,2019-08-01,24.5,32.5,22.8,0.7,6.2,4.0,152.6,0
경북,2019-09-01,24.0,30.4,33.2,0.9,5.9,4.0,175.0,0
경북,2019-10-01,21.0,29.7,35.2,1.3,7.0,5.0,455.5,0
경북,2019-11-01,16.4,32.7,25.7,177.5,6.4,4.0,105.2,0
경북,2019-12-01,11.2,33.2,19.0,1.1,6.8,4.1,21.1,0
