지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
강원,2023-01-01,10.7,33.4,13.3,1.1,6.4,1.4,94.7,0.0
강원,2023-02-01,9.5,33.4,12.3,0.9,5.9,1.3,43.4,0.0
강원,2023-03-01,10.2,33.5,8.4,0.6,5.1,1.6,10.1,0.0
강원,2023-04-01,11.4,33.5,12.3,0.7,3.2,1.8,57.0,0.0
강원,2023-05-01,13.2,33.4,12.2,0.6,5.2,1.4,81.0,0.0
강원,2023-06-01,16.8,33.0,15.1,0.5,5.2,1.5,200.1,0.0
강원,2023-07-01,20.1,32.3,16.4,0.5,5.1,1.2,108.2,0.0
강원,2023-08-01,21.9,31.2,25.0,1.0,5.8,1.3,669.6,0.0
강원,2023-09-01,22.2,29.9,7.7,0.7,5.0,1.3,208.2,0.0
강원,2023-10-01,21.2,31.8,12.7,0.7,5.6,1.6,31.4,0.0
강원,2023-11-01,17.6,32.6,15.2,0.9,6.4,2.0,60.1,0.0
강원,2023-12-01,13.3,32.8,14.8,1.2,6.5,2.0,205.0,0.0
