지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
제주,2016-01-01,16.4,32.8,35.1,97.2,4.4,1.7,125.6,12.0
제주,2016-02-01,15.7,32.9,34.7,95.7,4.6,2.1,40.0,0.0
제주,2016-03-01,15.4,33.1,23.4,74.7,4.5,1.5,96.9,0.0
제주,2016-04-01,16.1,32.9,35.3,75.5,5.1,1.6,121.4,0.0
제주,2016-05-01,17.3,32.6,34.9,56.7,4.6,1.2,113.0,0.0
제주,2016-06-01,19.3,31.3,34.6,56.1,5.0,1.5,162.7,0.0
제주,2016-07-01,21.9,29.9,47.5,68.8,5.2,1.3,98.6,0.0
제주,2016-08-01,27.0,26.8,50.5,63.9,4.9,1.3,75.6,0.0
제주,2016-09-01,24.3,30.1,42.2,76.6,5.3,1.0,172.3,0.0
제주,2016-10-01,22.9,31.2,36.6,102.3,5.0,1.2,282.4,0.0
제주,2016-11-01,21.7,32.8,34.9,86.4,4.6,1.2,71.3,0.0
제주,2016-12-01,19.3,33.3,34.6,85.2,4.4,1.5,56.6,0.0
