지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
부산,2020-01-01,12.8,34.1,17.3,131.5,5.6,2.4,127.7,0.0
부산,2020-02-01,12.6,34.1,18.0,109.7,5.4,2.4,94.9,0.0
부산,2020-03-01,13.0,34.3,18.6,114.4,5.4,2.7,58.8,0.0
부산,2020-04-01,14.0,34.3,17.8,117.4,5.3,2.9,83.5,0.0
부산,2020-05-01,16.5,33.7,19.6,90.3,5.1,2.0,96.2,0.0
부산,2020-06-01,18.6,33.4,21.5,88.4,5.6,2.4,321.1,0.0
부산,2020-07-01,19.7,30.7,21.6,109.7,5.9,2.1,796.8,0.0
부산,2020-08-01,21.9,29.0,21.6,115.4,5.9,2.6,399.2,0.0
부산,2020-09-01,23.0,30.0,32.2,147.9,6.1,2.4,230.5,0.0
부산,2020-10-01,20.5,31.4,31.2,103.2,4.9,1.7,26.4,0.0
부산,2020-11-01,16.7,32.7,25.3,96.5,5.1,1.7,36.3,0.0
부산,2020-12-01,13.0,33.8,14.7,92.6,4.8,1.8,10.2,0.0
