지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전남,2021-01-01,6.2,31.2,30.3,1.0,4.2,2.5,39.7,12.1
전남,2021-02-01,6.2,30.5,31.4,0.8,6.7,2.8,25.9,2.2
전남,2021-03-01,8.6,28.3,31.1,0.7,5.7,2.8,127.4,0.0
전남,2021-04-01,12.6,28.4,30.7,0.7,6.7,3.4,51.9,0.0
전남,2021-05-01,16.5,29.7,29.6,0.6,5.3,3.4,112.3,0.0
전남,2021-06-01,20.5,29.8,30.1,0.6,5.8,2.7,108.3,0.0
전남,2021-07-01,23.6,25.1,31.5,0.9,6.8,3.0,327.5,0.0
전남,2021-08-01,26.3,25.2,37.5,0.7,6.7,2.5,124.4,0.0
전남,2021-09-01,24.8,27.9,29.5,0.7,6.7,2.9,91.4,0.0
전남,2021-10-01,22.3,28.8,29.2,0.5,5.0,2.2,14.7,0.0
전남,2021-11-01,16.2,29.8,30.4,0.6,6.2,3.0,63.9,0.0
전남,2021-12-01,10.9,30.1,31.0,0.7,3.9,2.5,13.6,15.6
