지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
제주,2017-01-01,17.1,33.4,35.6,87.7,4.3,1.4,50.7,0.0
제주,2017-02-01,16.3,31.9,36.4,90.4,4.4,1.9,39.1,2.8
제주,2017-03-01,15.5,33.4,35.8,71.8,4.4,1.1,48.2,0.0
제주,2017-04-01,15.8,33.1,37.2,67.5,4.5,1.3,51.4,0.0
제주,2017-05-01,17.3,33.0,29.8,42.0,4.7,1.1,38.5,0.0
제주,2017-06-01,20.2,32.1,29.6,49.7,4.8,1.2,60.7,0.0
제주,2017-07-01,22.8,31.2,32.2,68.0,5.0,1.6,35.2,0.0
제주,2017-08-01,25.5,28.4,30.8,74.7,5.1,3.1,159.5,0.0
제주,2017-09-01,24.3,28.7,21.0,73.5,4.9,2.5,83.4,0.0
제주,2017-10-01,23.0,32.0,30.6,106.2,5.5,1.1,162.0,0.0
제주,2017-11-01,21.4,32.9,37.8,0.7,6.1,0.8,19.2,0.0
제주,2017-12-01,18.1,33.2,35.7,76.7,4.4,0.6,25.4,0.0
