지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경기,2020-01-01,5.1,30.6,76.5,1.1,4.7,3.4,48.6,0.0
경기,2020-02-01,5.1,30.4,77.8,1.1,5.1,3.6,49.7,3.5
경기,2020-03-01,7.3,30.1,77.3,1.1,4.9,4.1,10.7,0.0
경기,2020-04-01,10.8,30.0,79.2,0.8,4.7,4.8,13.8,0.0
경기,2020-05-01,15.3,30.8,34.6,0.7,4.9,3.1,101.2,0.0
경기,2020-06-01,20.6,30.2,66.9,0.6,5.3,3.3,100.2,0.0
경기,2020-07-01,23.0,29.5,72.4,0.7,5.6,3.5,243.5,0.0
경기,2020-08-01,24.3,23.7,76.7,0.9,5.9,3.6,486.4,0.0
경기,2020-09-01,23.9,25.6,79.4,0.7,4.5,4.5,167.7,0.0
경기,2020-10-01,18.8,28.2,78.1,0.8,4.4,3.7,1.9,0.0
경기,2020-11-01,13.6,29.1,75.4,1.1,5.3,3.8,81.6,0.0
경기,2020-12-01,6.8,29.4,74.9,1.2,5.2,3.8,6.6,1.2
