지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
충남,2023-01-01,3.8,31.5,33.0,0.4,5.1,3.8,30.5,0.0
충남,2023-02-01,3.6,31.3,35.6,0.3,6.5,3.5,0.1,0.0
충남,2023-03-01,7.1,31.3,33.1,0.3,6.1,3.9,6.4,0.0
충남,2023-04-01,11.4,31.3,32.3,0.4,6.2,3.9,54.6,0.0
충남,2023-05-01,16.0,31.2,30.6,0.3,5.4,3.1,132.9,0.0
충남,2023-06-01,20.5,30.9,30.2,0.4,6.2,3.4,138.1,0.0
충남,2023-07-01,23.0,27.7,32.9,0.5,6.7,3.0,507.0,0.0
충남,2023-08-01,26.5,27.8,34.1,0.3,5.8,3.3,225.0,0.0
충남,2023-09-01,25.5,29.3,33.4,0.2,5.4,3.3,166.1,0.0
충남,2023-10-01,20.9,30.3,33.6,0.3,4.8,3.5,39.6,0.0
충남,2023-11-01,14.9,31.2,31.7,0.6,5.6,4.6,122.9,0.0
충남,2023-12-01,8.1,31.3,32.7,1.4,5.5,3.8,106.5,0.0
