지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
제주,2019-01-01,17.4,33.3,33.6,77.4,3.9,1.3,24.2,0.0
제주,2019-02-01,16.2,33.1,34.3,77.5,4.2,1.2,37.9,0.0
제주,2019-03-01,15.8,32.9,35.0,77.1,4.5,2.0,55.5,0.0
제주,2019-04-01,16.4,32.9,33.8,69.6,4.6,1.5,46.4,0.0
제주,2019-05-01,18.0,31.4,36.0,55.5,4.4,1.5,42.8,0.0
제주,2019-06-01,20.3,31.8,32.0,54.7,5.3,1.4,145.8,0.0
제주,2019-07-01,21.8,29.6,34.5,78.2,6.2,1.3,510.1,0.0
제주,2019-08-01,25.0,29.0,37.8,61.2,5.4,1.4,242.3,0.0
제주,2019-09-01,24.5,28.6,42.1,105.2,5.6,1.1,610.6,0.0
제주,2019-10-01,23.5,31.1,33.8,94.7,5.2,1.2,188.6,0.0
제주,2019-11-01,21.5,32.4,37.3,85.2,4.6,1.3,27.5,0.0
제주,2019-12-01,19.3,32.8,38.0,78.1,4.4,1.3,48.2,0.0
