지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
강원,2018-01-01,8.7,35.0,39.1,1.4,7.4,1.4,3.9,0.0
강원,2018-02-01,7.6,33.9,29.6,1.3,6.6,1.5,54.4,0.0
강원,2018-03-01,7.6,33.4,21.4,1.2,7.7,1.8,55.0,0.0
강원,2018-04-01,9.6,33.4,19.0,0.9,5.7,1.7,141.7,0.0
강원,2018-05-01,12.4,33.2,28.3,0.8,5.5,1.5,123.6,0.0
강원,2018-06-01,15.1,33.4,19.7,0.6,5.4,1.2,46.5,0.0
강원,2018-07-01,18.8,31.7,18.5,0.7,5.9,1.2,185.4,0.0
강원,2018-08-01,22.5,31.3,26.1,0.8,6.4,1.4,625.0,0.0
강원,2018-09-01,21.6,31.4,31.0,0.8,5.6,1.3,66.1,0.0
강원,2018-10-01,19.8,32.1,21.6,0.9,6.3,1.3,257.6,0.0
강원,2018-11-01,16.6,32.8,35.7,0.8,5.9,1.1,207.4,0.0
강원,2018-12-01,13.4,33.6,24.0,1.2,6.8,1.2,10.4,0.0
