지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경북,2021-01-01,7.7,33.7,25.2,200.1,6.6,5.0,8.1,0
경북,2021-02-01,9.2,34.0,20.0,179.0,6.3,4.9,8.4,0
경북,2021-03-01,12.1,33.7,22.7,148.0,6.2,4.5,73.9,0
경북,2021-04-01,14.1,33.5,27.0,122.5,5.5,4.7,68.6,0
경북,2021-05-01,15.1,33.7,22.0,116.5,5.7,4.0,130.7,0
경북,2021-06-01,19.9,33.1,14.9,74.2,4.8,3.7,58.6,0
경북,2021-07-01,25.9,31.0,18.7,53.8,4.6,3.7,139.2,0
경북,2021-08-01,26.1,29.2,28.4,128.3,5.8,3.8,456.7,0
경북,2021-09-01,24.4,28.2,21.8,107.6,5.5,5.1,159.5,0
경북,2021-10-01,22.0,30.9,27.9,124.9,5.9,3.9,148.1,0
경북,2021-11-01,16.4,31.8,38.0,160.6,6.1,2.5,35.2,0
경북,2021-12-01,11.2,31.0,29.3,250.0,6.9,3.0,0.0,0
