지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
통영,2024-01-01,9.2,33.4,23.1,133.5,5.9,1.3,35.2,0
통영,2024-02-01,9.4,33.5,19.8,157.8,5.8,2.3,116.6,0
통영,2024-03-01,11.0,33.4,20.6,135.4,5.6,1.8,113.2,0
통영,2024-04-01,14.8,33.1,13.3,92.8,5.3,1.5,195.7,0
통영,2024-05-01,18.1,33.0,11.0,100.2,5.3,1.9,147.9,0
통영,2024-06-01,21.0,33.3,11.5,72.7,5.3,1.6,208.2,0
통영,2024-07-01,21.5,32.6,19.7,0.6,5.7,2.1,458.0,0
통영,2024-08-01,26.0,31.8,20.8,0.6,5.0,1.8,44.3,0
통영,2024-09-01,27.8,30.7,30.4,114.6,5.6,2.2,283.7,0
통영,2024-10-01,23.3,30.2,29.6,134.9,5.5,2.2,216.1,0
통영,2024-11-01,19.0,31.7,31.2,123.3,5.5,1.5,117.6,0
통영,2024-12-01,12.0,32.7,33.9,0.4,5.8,1.1,0.0,0
