지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전북,2015-01-01,4.3,26.7,38.0,0.4,4.4,4.3,44.1,0
전북,2015-02-01,4.1,26.4,41.5,0.4,4.2,4.2,20.5,0
전북,2015-03-01,6.0,26.7,39.0,0.3,4.1,4.0,41.0,0
전북,2015-04-01,10.4,26.8,41.9,0.3,3.9,3.5,129.2,0
전북,2015-05-01,15.7,26.5,38.1,0.3,3.7,3.2,44.1,0
전북,2015-06-01,20.3,27.2,38.0,0.3,4.0,3.1,120.3,0
전북,2015-07-01,22.8,27.4,52.0,0.3,5.0,3.7,123.6,0
전북,2015-08-01,26.8,27.8,57.0,0.3,4.9,3.6,59.4,0
전북,2015-09-01,24.3,29.1,52.1,91.1,5.5,3.7,42.4,0
전북,2015-10-01,20.0,29.0,52.0,0.6,6.2,4.1,99.8,0
전북,2015-11-01,15.0,28.9,48.6,0.6,4.9,4.1,125.2,0
전북,2015-12-01,8.8,28.2,49.6,0.4,4.1,4.3,74.5,0
