지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
부산,2024-01-01,12.1,33.7,23.1,133.5,5.9,2.0,40.6,0.0
부산,2024-02-01,12.3,33.5,15.2,0.8,5.8,1.8,137.1,0.0
부산,2024-03-01,12.9,33.4,16.0,0.7,5.6,2.3,102.0,0.0
부산,2024-04-01,15.1,33.0,16.7,0.5,5.3,1.6,166.8,0.0
부산,2024-05-01,17.0,33.1,16.7,100.2,5.3,2.2,148.4,0.0
부산,2024-06-01,19.1,33.0,11.5,72.7,5.3,1.9,173.7,0.0
부산,2024-07-01,19.3,30.8,19.7,0.6,5.7,2.5,362.4,0.0
부산,2024-08-01,26.6,30.5,20.8,0.6,5.0,2.0,86.5,0.0
부산,2024-09-01,27.5,29.6,18.3,0.6,5.3,1.6,420.3,0.0
부산,2024-10-01,23.3,30.4,13.6,0.7,5.7,1.6,208.8,0.0
부산,2024-11-01,19.2,32.3,13.3,0.6,5.6,1.8,99.1,0.0
부산,2024-12-01,13.7,33.5,14.0,0.4,5.8,2.2,0.0,0.0
