지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
부산,2016-01-01,11.4,33.7,16.2,0.5,6.2,2.8,59.5,0.0
부산,2016-02-01,10.7,33.7,17.1,0.6,5.8,2.9,63.7,0.0
부산,2016-03-01,11.8,33.7,17.0,0.6,5.3,2.5,133.5,0.0
부산,2016-04-01,13.8,33.5,17.3,0.7,5.4,2.5,198.5,0.0
부산,2016-05-01,16.9,33.3,18.1,0.5,4.5,2.5,108.8,0.0
부산,2016-06-01,18.9,33.2,18.9,0.5,5.1,2.4,115.2,0.0
부산,2016-07-01,20.8,31.5,19.3,0.5,5.3,2.6,188.8,0.0
부산,2016-08-01,26.9,30.7,17.8,0.6,5.1,2.7,141.5,0.0
부산,2016-09-01,24.0,30.6,15.6,127.6,6.3,2.2,407.9,0.0
부산,2016-10-01,21.2,31.3,18.6,124.7,5.4,2.2,182.4,0.0
부산,2016-11-01,17.2,33.2,18.0,103.6,5.3,2.2,56.6,0.0
부산,2016-12-01,14.1,33.7,17.4,0.5,6.1,2.6,103.8,0.0
