지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전남,2019-01-01,6.3,30.4,32.0,0.7,3.1,2.6,13.3,3.9
전남,2019-02-01,5.6,30.2,32.4,0.7,4.0,3.0,29.6,2.9
전남,2019-03-01,7.9,30.4,32.2,0.7,4.3,3.2,38.5,0.0
전남,2019-04-01,11.3,29.5,32.1,0.6,4.7,2.8,86.3,0.0
전남,2019-05-01,15.7,30.2,30.4,0.4,4.7,3.1,122.9,0.0
전남,2019-06-01,20.1,29.4,30.3,0.7,5.3,2.7,172.3,0.0
전남,2019-07-01,22.4,25.4,31.4,0.8,6.2,3.1,167.0,0.0
전남,2019-08-01,24.9,26.6,32.2,1.0,6.2,2.9,144.9,0.0
전남,2019-09-01,23.3,25.0,34.5,0.6,7.5,2.9,259.3,0.0
전남,2019-10-01,20.9,20.0,32.4,0.6,6.5,2.6,159.0,0.0
전남,2019-11-01,16.6,27.3,30.1,0.4,5.2,2.8,14.6,0.0
전남,2019-12-01,10.7,30.3,29.1,0.6,5.6,2.6,40.7,0.0
