지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경북,2015-01-01,8.1,33.9,11.7,187.7,6.8,7.3,9.9,0
경북,2015-02-01,8.1,33.9,10.7,187.3,6.8,6.8,9.1,0
경북,2015-03-01,9.8,34.1,9.3,149.6,6.1,6.6,36.5,0
경북,2015-04-01,12.7,34.0,13.2,112.5,5.4,7.4,85.5,0
경북,2015-05-01,15.3,33.8,12.8,76.6,4.5,5.9,12.1,0
경북,2015-06-01,18.1,30.2,12.6,91.5,5.3,5.6,103.6,0
경북,2015-07-01,19.2,31.3,16.6,91.0,5.1,6.5,98.0,0
경북,2015-08-01,22.7,29.4,22.5,95.5,5.5,4.9,111.1,0
경북,2015-09-01,23.3,32.2,18.1,117.3,5.8,6.0,82.0,0
경북,2015-10-01,19.9,31.3,27.9,117.1,5.6,5.6,16.5,0
경북,2015-11-01,15.9,32.3,18.6,177.2,6.3,7.9,220.5,0
경북,2015-12-01,12.1,33.2,43.4,153.9,6.1,6.4,26.5,0
