지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
제주,2023-01-01,17.2,32.9,30.5,115.0,5.0,1.5,42.1,3.7
제주,2023-02-01,16.4,32.9,31.7,101.8,4.9,1.3,89.6,0.0
제주,2023-03-01,16.7,33.1,36.9,75.6,4.6,1.3,49.6,0.0
제주,2023-04-01,17.7,32.9,29.5,126.4,5.4,1.8,62.1,0.0
제주,2023-05-01,18.3,27.7,28.5,62.0,4.4,1.4,269.3,0.0
제주,2023-06-01,20.8,31.2,33.4,55.3,4.6,1.4,213.0,0.0
제주,2023-07-01,22.7,29.4,37.8,64.8,4.8,1.3,273.2,0.0
제주,2023-08-01,27.3,29.2,34.0,74.0,5.2,1.4,182.5,0.0
제주,2023-09-01,26.6,30.0,33.6,73.2,4.9,1.1,84.5,0.0
제주,2023-10-01,24.2,31.9,29.2,75.8,4.7,1.3,36.0,0.0
제주,2023-11-01,22.2,32.4,32.7,109.3,5.1,1.7,69.1,0.0
제주,2023-12-01,19.1,32.7,27.0,119.3,5.3,1.7,73.9,12.2
