지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
충남,2017-01-01,4.4,31.4,46.3,0.4,4.3,3.9,21.3,6.5
충남,2017-02-01,2.6,30.3,45.3,0.4,4.3,4.7,31.4,0.0
충남,2017-03-01,5.6,31.9,46.7,0.3,3.8,4.2,4.8,3.5
충남,2017-04-01,11.0,31.6,45.1,0.4,3.9,3.9,38.9,0.0
충남,2017-05-01,16.6,30.5,42.9,0.3,3.8,3.7,27.9,0.0
충남,2017-06-01,21.2,31.5,42.5,0.3,3.8,4.0,23.3,0.0
충남,2017-07-01,23.8,29.0,40.4,0.4,4.3,2.6,327.8,0.0
충남,2017-08-01,25.0,28.2,37.5,0.3,4.5,3.1,231.3,0.0
충남,2017-09-01,23.9,29.0,42.1,0.3,3.9,3.3,37.6,0.0
충남,2017-10-01,20.1,30.2,42.2,0.3,3.7,3.5,25.5,0.0
충남,2017-11-01,13.1,29.2,42.8,0.3,4.0,4.1,24.7,0.0
충남,2017-12-01,5.4,31.1,43.2,0.5,4.4,3.9,35.9,0.0
