지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
강원,2020-01-01,12.5,33.3,18.6,197.1,7.1,1.4,148.1,0.0
강원,2020-02-01,11.1,33.6,13.8,1.3,7.3,1.4,55.8,0.0
강원,2020-03-01,10.9,33.5,19.3,170.6,6.9,1.7,38.0,0.0
강원,2020-04-01,11.8,33.7,24.6,142.1,6.5,1.8,38.4,0.0
강원,2020-05-01,13.6,33.3,24.8,104.0,5.3,1.7,245.1,0.0
강원,2020-06-01,16.3,33.3,23.4,79.6,5.2,1.6,271.9,0.0
강원,2020-07-01,19.2,30.9,19.0,99.2,6.3,1.6,374.7,0.0
강원,2020-08-01,20.9,30.0,20.7,94.2,6.3,1.1,411.3,0.0
강원,2020-09-01,21.3,29.3,7.8,1.0,7.9,1.7,482.8,0.0
강원,2020-10-01,19.1,32.0,22.0,112.5,5.6,1.2,0.0,0.0
강원,2020-11-01,16.8,32.6,13.5,152.1,6.0,1.2,19.2,0.0
강원,2020-12-01,13.4,33.4,21.2,178.4,6.2,1.4,0.5,0.0
