지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
통영,2019-01-01,7.9,33.7,26.3,104.6,5.2,1.3,18.3,0
통영,2019-02-01,8.5,33.8,26.3,97.6,5.0,1.5,53.2,0
통영,2019-03-01,11.5,34.0,26.3,105.1,4.9,1.9,65.6,0
통영,2019-04-01,13.8,34.1,21.5,95.3,5.0,1.9,105.6,0
통영,2019-05-01,17.0,33.8,20.5,67.7,4.5,1.8,95.2,0
통영,2019-06-01,19.8,33.3,16.0,81.0,5.5,1.7,411.3,0
통영,2019-07-01,21.9,32.2,28.4,105.1,5.8,2.2,329.3,0
통영,2019-08-01,24.7,32.3,35.2,100.9,6.3,1.7,79.2,0
통영,2019-09-01,23.7,32.1,28.6,141.5,6.1,2.2,237.1,0
통영,2019-10-01,21.4,30.1,24.6,145.7,6.1,2.1,223.9,0
통영,2019-11-01,17.4,32.2,30.7,101.7,5.2,1.6,26.1,0
통영,2019-12-01,12.0,33.0,31.3,98.8,5.2,1.2,39.8,0
