지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경북,2022-01-01,8.8,30.9,3.8,0.9,7.6,2.8,3.3,0
경북,2022-02-01,8.5,32.7,4.1,0.8,6.6,3.1,4.4,0
경북,2022-03-01,11.1,32.2,15.4,0.9,5.5,2.5,79.6,0
경북,2022-04-01,13.4,34.0,15.6,0.9,4.9,1.4,35.6,0
경북,2022-05-01,16.4,32.2,7.1,0.4,4.0,2.6,5.4,0
경북,2022-06-01,19.5,32.0,21.4,0.8,5.3,2.3,54.0,0
경북,2022-07-01,23.2,31.6,15.6,0.5,5.0,1.7,115.6,0
경북,2022-08-01,22.5,32.4,12.4,0.5,5.4,2.0,124.7,0
경북,2022-09-01,23.4,24.7,32.7,0.8,6.3,1.9,141.5,0
경북,2022-10-01,18.7,31.3,19.1,1.0,6.7,2.0,62.8,0
경북,2022-11-01,16.7,32.2,17.1,0.8,6.4,1.9,172.2,0
경북,2022-12-01,11.1,32.4,16.7,1.1,7.5,2.7,3.1,0
