지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
충남,2018-01-01,2.1,31.4,36.5,0.4,4.4,3.9,21.0,0.0
충남,2018-02-01,0.3,31.5,36.4,0.5,4.1,4.4,40.5,0.0
충남,2018-03-01,4.7,30.8,37.2,0.3,4.0,3.6,76.6,0.0
충남,2018-04-01,9.6,30.6,35.6,0.3,4.0,4.0,132.8,0.0
충남,2018-05-01,14.0,29.4,34.4,0.3,4.0,3.7,147.7,0.0
충남,2018-06-01,18.9,29.9,33.1,0.3,4.2,3.2,162.3,0.0
충남,2018-07-01,22.1,28.1,33.5,0.3,5.1,2.8,152.9,0.0
충남,2018-08-01,27.0,30.2,33.0,0.4,4.9,3.5,156.8,0.0
충남,2018-09-01,24.2,29.5,34.3,0.3,4.3,4.0,82.7,0.0
충남,2018-10-01,19.1,29.5,33.8,0.4,4.1,3.8,153.2,0.0
충남,2018-11-01,14.2,29.7,32.8,0.3,3.8,2.7,73.9,0.0
충남,2018-12-01,11.4,30.1,32.5,0.4,4.0,4.0,26.8,0.0
