지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전북,2022-01-01,4.3,29.5,41.9,1.0,5.0,3.5,5.2,0
전북,2022-02-01,3.7,29.5,42.5,0.4,4.2,3.9,11.0,0
전북,2022-03-01,6.8,29.5,43.6,0.7,4.7,3.2,69.7,0
전북,2022-04-01,12.1,29.2,40.8,0.4,4.2,3.1,58.3,0
전북,2022-05-01,17.1,29.8,38.8,0.5,4.1,3.3,7.2,0
전북,2022-06-01,21.9,30.1,39.5,0.5,4.1,3.3,172.8,0
전북,2022-07-01,26.3,28.9,36.3,0.5,5.7,3.2,126.1,0
전북,2022-08-01,27.4,26.8,39.1,0.7,5.7,3.5,276.7,0
전북,2022-09-01,23.2,27.8,42.3,0.7,6.0,3.6,85.9,0
전북,2022-10-01,19.0,28.5,40.7,0.9,5.4,4.0,37.6,0
전북,2022-11-01,14.9,29.6,31.4,0.7,5.2,3.1,63.7,0
전북,2022-12-01,7.4,29.2,32.5,1.4,5.6,3.8,57.0,0
