지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
강원,2021-01-01,9.9,33.5,25.2,0.9,6.7,1.3,0.0,0.0
강원,2021-02-01,8.0,33.7,20.0,0.8,6.4,1.5,5.0,0.0
강원,2021-03-01,8.8,33.5,22.7,0.9,6.2,1.4,104.2,0.0
강원,2021-04-01,10.8,33.6,27.0,0.8,5.6,1.7,97.2,0.0
강원,2021-05-01,12.7,33.4,22.0,0.6,5.7,1.5,154.9,0.0
강원,2021-06-01,16.0,33.2,14.9,0.5,4.7,1.4,43.8,0.0
강원,2021-07-01,20.2,32.7,18.7,0.4,4.6,1.2,104.1,0.0
강원,2021-08-01,23.0,32.0,28.4,0.9,6.0,1.2,247.1,0.0
강원,2021-09-01,22.4,31.4,21.8,0.8,5.8,1.4,141.6,0.0
강원,2021-10-01,21.0,31.3,27.9,1.0,6.3,1.3,216.9,0.0
강원,2021-11-01,18.2,32.6,38.0,0.7,6.0,1.4,16.2,0.0
강원,2021-12-01,14.3,33.5,29.3,1.0,7.0,5.1,68.7,0.0
