지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
통영,2023-01-01,8.9,33.5,29.1,119.0,5.4,1.1,74.8,0
통영,2023-02-01,8.6,33.3,28.6,97.2,5.2,1.5,35.5,0
통영,2023-03-01,12.0,33.7,31.5,81.3,4.7,1.5,60.6,0
통영,2023-04-01,15.3,33.5,28.6,121.8,5.0,2.3,104.0,0
통영,2023-05-01,17.5,33.1,28.9,92.1,5.2,1.8,241.1,0
통영,2023-06-01,20.7,33.3,32.8,76.2,5.8,1.7,237.5,0
통영,2023-07-01,21.8,31.7,42.0,104.9,6.5,1.7,586.4,0
통영,2023-08-01,26.1,29.6,31.3,119.0,6.1,1.9,391.6,0
통영,2023-09-01,26.1,29.7,31.0,107.0,5.0,1.6,283.7,0
통영,2023-10-01,21.7,31.5,26.4,83.4,5.0,1.4,4.1,0
통영,2023-11-01,16.8,33.1,28.9,105.5,5.4,1.4,47.8,0
통영,2023-12-01,11.4,33.3,25.0,114.8,5.4,1.2,67.2,0
