지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
충남,2020-01-01,5.7,32.1,31.6,1.1,4.7,3.4,46.0,0.0
충남,2020-02-01,5.3,28.7,32.4,1.1,5.1,2.8,72.3,0.0
충남,2020-03-01,7.2,28.1,34.8,1.1,4.9,5.0,23.0,0.0
충남,2020-04-01,10.8,29.4,34.2,0.8,4.7,5.6,20.7,0.0
충남,2020-05-01,15.3,31.1,31.7,0.7,4.9,3.5,101.3,0.0
충남,2020-06-01,20.3,31.6,32.2,0.6,5.3,3.5,144.0,0.0
충남,2020-07-01,22.2,30.9,33.2,0.7,5.6,3.4,329.4,0.0
충남,2020-08-01,23.3,26.1,34.8,0.9,5.9,3.1,400.0,0.0
충남,2020-09-01,24.0,28.5,34.8,0.7,4.5,3.6,257.7,0.0
충남,2020-10-01,19.5,30.8,34.6,0.8,4.4,3.6,12.6,0.0
충남,2020-11-01,13.9,31.5,32.1,1.1,5.3,3.7,72.0,0.0
충남,2020-12-01,7.5,31.7,32.3,1.2,5.2,3.7,9.7,0.0
