지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
부산,2022-01-01,11.4,33.9,13.1,0.5,7.3,1.8,0.0,0.0
부산,2022-02-01,10.6,34.1,14.0,0.5,6.3,2.3,0.0,0.0
부산,2022-03-01,11.9,34.0,15.3,0.6,5.2,2.1,127.4,0.0
부산,2022-04-01,14.0,33.7,14.7,0.6,4.8,2.2,130.6,0.0
부산,2022-05-01,15.9,33.4,27.7,64.6,4.4,2.3,5.4,0.0
부산,2022-06-01,18.9,31.9,17.7,0.6,5.1,2.7,152.0,0.0
부산,2022-07-01,21.7,32.7,21.5,0.5,5.8,1.8,145.0,0.0
부산,2022-08-01,22.7,31.8,12.0,0.5,5.4,2.3,176.7,0.0
부산,2022-09-01,23.9,30.4,30.5,168.4,6.1,2.0,162.4,0.0
부산,2022-10-01,20.8,32.8,38.8,123.0,5.3,1.8,9.7,0.0
부산,2022-11-01,18.0,33.5,15.3,0.5,4.6,1.6,61.3,0.0
부산,2022-12-01,13.4,33.7,14.7,0.5,5.5,2.2,21.4,0.0
