지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전남,2022-01-01,6.9,30.5,31.3,0.3,3.5,2.1,4.3,1.9
전남,2022-02-01,5.6,31.3,31.0,0.6,4.8,2.6,4.5,4.0
전남,2022-03-01,7.7,30.2,30.9,0.6,5.6,2.9,78.9,0.0
전남,2022-04-01,12.3,30.0,29.8,0.5,6.6,2.6,74.7,0.0
전남,2022-05-01,16.7,30.6,29.4,0.4,5.2,2.5,2.6,0.0
전남,2022-06-01,20.5,29.0,35.7,0.9,6.0,3.2,90.2,0.0
전남,2022-07-01,24.6,28.5,45.5,0.8,6.0,3.2,196.3,0.0
전남,2022-08-01,26.2,27.4,43.7,0.9,6.1,2.6,92.3,0.0
전남,2022-09-01,24.2,27.2,34.9,0.9,7.6,2.9,101.9,0.0
전남,2022-10-01,20.4,29.9,36.4,0.7,6.1,2.6,38.3,0.0
전남,2022-11-01,16.2,29.7,30.3,0.6,5.7,2.4,33.1,0.4
전남,2022-12-01,10.1,30.1,31.7,0.4,5.6,2.7,22.8,16.1
