지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전북,2017-01-01,5.1,27.7,46.3,0.4,4.3,4.4,18.7,0
전북,2017-02-01,3.8,30.5,45.3,0.4,4.3,4.5,37.8,0
전북,2017-03-01,6.7,26.4,46.7,0.3,3.8,3.6,21.9,0
전북,2017-04-01,11.8,31.6,45.1,0.4,3.9,3.4,61.1,0
전북,2017-05-01,17.2,31.3,42.9,0.3,3.8,3.0,38.3,0
전북,2017-06-01,21.4,30.6,42.5,0.3,3.8,3.3,25.2,0
전북,2017-07-01,24.9,27.8,40.4,0.4,4.3,3.1,372.6,0
전북,2017-08-01,26.4,28.2,37.5,0.3,4.5,3.4,137.8,0
전북,2017-09-01,23.7,29.0,42.1,0.3,3.9,3.8,105.0,0
전북,2017-10-01,19.7,30.2,42.2,0.3,3.7,4.1,35.5,0
전북,2017-11-01,12.7,32.0,42.8,0.7,6.1,5.1,10.6,0
전북,2017-12-01,6.0,31.1,43.2,0.5,4.4,4.4,42.0,0
