지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
강원,2022-01-01,10.3,33.7,9.9,1.4,7.7,1.3,3.6,0.0
강원,2022-02-01,8.4,33.7,9.0,1.2,7.0,1.6,11.1,0.0
강원,2022-03-01,8.3,33.4,13.2,0.9,5.9,1.5,114.5,0.0
강원,2022-04-01,10.2,33.4,13.8,0.7,4.9,1.6,33.5,0.0
강원,2022-05-01,13.0,33.6,17.7,0.5,4.5,1.6,9.1,0.0
강원,2022-06-01,16.4,32.7,12.5,0.7,5.2,1.4,248.7,0.0
강원,2022-07-01,20.1,31.5,20.0,0.6,5.0,1.2,213.1,0.0
강원,2022-08-01,22.4,30.2,10.3,0.5,5.4,1.1,323.7,0.0
강원,2022-09-01,22.0,29.9,15.9,0.9,6.3,1.2,263.8,0.0
강원,2022-10-01,19.8,31.0,15.1,1.1,6.7,1.3,377.1,0.0
강원,2022-11-01,17.3,32.6,14.2,0.9,6.4,1.3,38.4,0.0
강원,2022-12-01,13.8,33.3,10.0,1.2,7.5,1.7,0.7,0.0
