지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
제주,2020-01-01,17.1,33.1,39.1,90.4,4.4,1.2,116.7,0.0
제주,2020-02-01,16.4,33.3,35.4,0.9,5.8,1.6,29.8,0.0
제주,2020-03-01,16.1,33.1,38.7,85.6,4.7,1.6,81.6,0.0
제주,2020-04-01,16.4,33.2,34.9,70.7,4.4,1.9,82.3,0.0
제주,2020-05-01,17.0,32.5,37.7,66.8,4.8,1.5,20.6,0.0
제주,2020-06-01,19.2,31.4,30.7,57.7,4.8,1.4,221.5,0.0
제주,2020-07-01,20.3,30.6,33.8,0.4,6.3,1.4,184.7,0.0
제주,2020-08-01,24.9,29.2,36.6,69.8,4.7,1.4,140.4,0.0
제주,2020-09-01,24.1,28.9,34.2,0.7,6.6,1.0,400.5,0.0
제주,2020-10-01,22.1,31.3,32.8,0.8,5.6,0.9,53.7,0.0
제주,2020-11-01,21.0,32.7,28.5,92.1,4.5,1.1,28.2,0.0
제주,2020-12-01,18.6,33.2,23.4,95.2,4.6,1.2,29.5,2.1
