지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경북,2024-01-01,9.4,32.9,24.6,1.6,7.4,2.2,20.6,0
경북,2024-02-01,10.0,30.4,11.0,1.5,6.5,2.0,117.7,0
경북,2024-03-01,11.2,32.4,11.3,1.3,6.2,2.1,55.4,0
경북,2024-04-01,14.8,32.3,17.6,0.8,5.1,1.7,66.6,0
경북,2024-05-01,16.0,32.9,15.1,0.9,5.8,1.8,87.4,0
경북,2024-06-01,19.6,33.1,17.4,0.5,5.2,1.5,71.9,0
경북,2024-07-01,18.5,31.1,14.3,0.6,5.2,1.4,121.6,0
경북,2024-08-01,25.4,32.5,14.4,0.6,5.8,1.6,28.9,0
경북,2024-09-01,27.4,28.8,21.8,1.0,5.6,1.4,128.8,0
경북,2024-10-01,22.6,29.4,50.5,1.1,6.4,1.5,119.2,0
경북,2024-11-01,18.6,30.9,28.8,1.3,6.4,1.5,30.3,0
경북,2024-12-01,11.2,32.7,23.1,1.3,7.0,2.0,0.0,0
