지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
충남,2021-01-01,2.3,31.6,34.0,0.5,5.0,3.8,25.3,0.0
충남,2021-02-01,2.7,31.5,33.1,0.5,4.6,4.7,9.6,0.0
충남,2021-03-01,6.2,31.3,38.0,0.3,3.9,3.6,112.8,0.0
충남,2021-04-01,10.9,31.5,30.5,0.3,4.3,4.0,110.6,0.0
충남,2021-05-01,14.8,31.4,33.3,0.4,4.1,4.1,132.3,0.0
충남,2021-06-01,18.9,31.2,31.7,0.3,4.1,3.0,70.9,0.0
충남,2021-07-01,23.5,30.7,29.5,0.4,5.7,2.8,121.6,0.0
충남,2021-08-01,26.5,30.3,32.9,0.3,4.6,3.2,217.8,0.0
충남,2021-09-01,24.6,30.1,30.9,0.4,4.4,4.1,206.0,0.0
충남,2021-10-01,21.4,30.8,28.4,0.3,4.2,3.5,55.9,0.0
충남,2021-11-01,15.1,31.3,32.1,0.5,4.4,3.7,126.2,0.0
충남,2021-12-01,8.4,31.5,32.8,0.5,4.5,4.2,18.3,0.0
