지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경북,2020-01-01,10.4,32.8,18.6,197.1,7.1,6.9,118.4,0
경북,2020-02-01,10.7,33.4,13.8,1.3,7.3,7.1,51.6,0
경북,2020-03-01,11.8,33.6,19.3,170.6,6.9,7.0,14.3,0
경북,2020-04-01,13.8,34.0,24.6,142.1,6.5,7.4,40.0,0
경북,2020-05-01,16.7,33.9,24.8,104.0,5.3,6.0,56.1,0
경북,2020-06-01,19.5,33.4,23.4,79.6,5.2,6.0,165.6,0
경북,2020-07-01,21.4,30.0,19.0,99.2,6.3,5.1,507.5,0
경북,2020-08-01,21.2,32.1,20.7,94.2,6.3,6.5,123.3,0
경북,2020-09-01,21.8,30.3,7.8,1.0,7.9,7.8,205.7,0
경북,2020-10-01,19.1,31.8,22.0,112.5,5.6,4.4,1.5,0
경북,2020-11-01,14.9,32.6,13.5,152.1,6.0,4.2,24.6,0
경북,2020-12-01,9.6,33.4,21.2,178.4,6.2,4.8,0.2,0
