지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경기,2023-01-01,3.0,29.7,33.0,1.3,5.1,3.6,47.2,8.4
경기,2023-02-01,3.1,29.9,35.6,1.0,6.5,3.3,0.5,0.0
경기,2023-03-01,6.6,30.0,33.1,0.9,6.1,3.2,10.0,0.0
경기,2023-04-01,11.1,29.9,32.3,0.8,6.2,3.5,70.4,0.0
경기,2023-05-01,15.9,29.6,30.6,0.6,5.4,2.7,133.8,0.0
경기,2023-06-01,20.9,29.5,30.2,0.7,6.2,2.8,116.2,0.0
경기,2023-07-01,24.4,26.1,32.9,0.9,6.7,3.1,370.8,0.0
경기,2023-08-01,27.1,26.8,34.1,0.7,5.8,3.3,297.5,0.0
경기,2023-09-01,25.8,27.7,33.4,0.5,5.4,3.1,129.2,0.0
경기,2023-10-01,20.6,28.7,33.6,0.8,4.8,3.4,16.8,0.0
경기,2023-11-01,14.2,29.2,31.7,1.5,5.6,4.7,63.1,0.0
경기,2023-12-01,6.9,29.5,30.6,1.4,5.5,4.0,75.9,4.1
