지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
제주,2021-01-01,16.7,33.5,22.5,143.8,5.5,1.7,116.6,9.2
제주,2021-02-01,15.9,33.5,23.4,137.4,5.3,2.0,52.8,1.8
제주,2021-03-01,16.1,33.4,25.7,105.8,5.1,1.4,81.1,0.0
제주,2021-04-01,16.8,33.2,24.3,111.9,5.1,1.5,58.8,0.0
제주,2021-05-01,17.9,33.2,26.4,72.7,4.5,1.7,100.7,0.0
제주,2021-06-01,20.9,31.8,21.7,61.8,4.7,1.2,122.4,0.0
제주,2021-07-01,24.4,29.7,28.6,79.4,4.9,1.6,247.1,0.0
제주,2021-08-01,25.7,29.5,37.5,71.8,5.0,1.3,227.8,0.0
제주,2021-09-01,24.6,28.3,35.0,123.8,5.3,1.3,493.1,0.0
제주,2021-10-01,24.7,31.6,29.3,89.8,5.0,1.0,32.1,0.0
제주,2021-11-01,20.8,32.8,33.1,112.9,5.0,1.6,63.8,0.0
제주,2021-12-01,18.9,33.2,29.0,123.2,5.2,1.6,31.4,4.4
