지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경기,2019-01-01,2.0,31.6,78.3,0.9,5.1,3.4,0.7,0.6
경기,2019-02-01,2.0,30.8,80.5,0.8,4.9,3.1,26.6,4.2
경기,2019-03-01,6.2,29.7,76.0,0.8,5.1,3.8,28.4,0.0
경기,2019-04-01,9.9,29.9,76.7,0.4,4.8,3.1,41.1,0.0
경기,2019-05-01,15.3,30.3,74.8,0.4,4.7,3.3,33.2,0.0
경기,2019-06-01,20.3,30.0,74.1,0.3,5.0,3.1,49.7,0.0
경기,2019-07-01,23.9,30.7,75.1,0.5,6.2,3.3,220.8,0.0
경기,2019-08-01,26.6,29.5,79.3,0.6,6.2,3.3,143.7,0.0
경기,2019-09-01,24.6,28.6,80.5,0.6,4.9,3.5,229.0,0.0
경기,2019-10-01,20.7,29.8,78.9,1.0,4.9,3.5,31.9,0.0
경기,2019-11-01,14.5,30.8,77.4,1.1,5.2,3.7,89.4,0.0
경기,2019-12-01,7.9,31.1,76.7,1.2,5.2,3.8,25.0,0.0
