지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경기,2018-01-01,1.9,31.3,80.4,0.4,4.4,3.8,4.5,2.9
경기,2018-02-01,0.1,31.3,79.2,0.5,4.1,3.9,27.0,2.9
경기,2018-03-01,4.8,30.8,80.5,0.3,4.0,3.3,78.6,0.0
경기,2018-04-01,9.7,30.3,82.1,0.3,4.0,3.6,112.2,0.0
경기,2018-05-01,14.1,29.4,80.2,0.3,4.0,3.3,158.9,0.0
경기,2018-06-01,18.5,29.2,77.3,0.3,4.2,2.7,144.0,0.0
경기,2018-07-01,22.4,28.4,80.9,0.3,5.1,2.7,148.8,0.0
경기,2018-08-01,26.4,30.3,79.7,0.4,4.9,3.6,214.9,0.0
경기,2018-09-01,23.1,28.6,81.2,0.3,4.3,3.7,46.1,0.0
경기,2018-10-01,17.8,30.2,77.9,0.4,4.1,3.8,116.2,0.0
경기,2018-11-01,12.8,29.7,78.1,0.3,3.8,3.2,66.6,1.6
경기,2018-12-01,6.1,30.4,74.6,0.4,4.0,4.1,16.6,4.2
