지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경기,2024-01-01,3.9,29.5,30.2,1.2,5.2,3.7,16.3,1.7
경기,2024-02-01,4.2,29.7,34.1,1.2,5.4,3.5,63.8,9.9
경기,2024-03-01,6.5,29.5,33.7,1.0,5.3,4.0,19.2,0.0
경기,2024-04-01,11.7,29.4,31.7,0.2,5.5,2.6,35.3,0.0
경기,2024-05-01,16.5,29.0,30.3,0.6,5.4,3.3,122.6,0.0
경기,2024-06-01,21.6,29.3,31.0,0.6,5.2,2.8,101.8,0.0
경기,2024-07-01,25.0,26.6,31.0,1.1,6.5,3.8,342.9,0.0
경기,2024-08-01,28.4,27.1,32.4,0.3,3.8,3.0,86.7,0.0
경기,2024-09-01,27.7,28.5,34.7,0.7,5.3,3.4,122.9,0.0
경기,2024-10-01,21.9,29.2,32.5,0.3,4.0,3.5,82.1,0.0
경기,2024-11-01,16.0,30.0,32.3,0.5,4.5,4.0,62.2,26.0
경기,2024-12-01,7.8,30.3,32.1,1.4,5.5,4.0,5.0,4.3
