지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전남,2024-01-01,8.1,29.7,30.2,0.8,5.5,2.4,55.9,8.5
전남,2024-02-01,7.7,28.4,30.0,1.0,5.9,2.4,108.5,0.0
전남,2024-03-01,9.3,28.8,30.7,0.8,5.8,2.9,73.3,2.1
전남,2024-04-01,13.2,27.4,29.7,0.5,5.5,2.5,81.7,0.0
전남,2024-05-01,17.9,27.4,29.4,0.6,5.5,3.0,101.6,0.0
전남,2024-06-01,21.8,31.1,31.0,0.6,5.3,2.6,143.3,0.0
전남,2024-07-01,24.4,25.4,37.5,1.2,5.8,3.1,197.8,0.0
전남,2024-08-01,27.2,28.8,41.2,0.6,5.5,2.1,186.7,0.0
전남,2024-09-01,27.6,27.8,32.7,0.7,4.3,2.4,124.1,0.0
전남,2024-10-01,23.3,27.4,25.1,0.8,5.1,2.1,142.1,0.0
전남,2024-11-01,18.1,28.7,28.9,0.5,4.6,2.8,61.3,0.0
전남,2024-12-01,11.0,29.8,28.7,0.3,3.4,2.2,8.9,2.8
