지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전북,2016-01-01,4.7,29.4,49.3,0.5,4.5,4.3,51.1,0
전북,2016-02-01,3.7,28.3,47.6,0.5,4.6,4.1,40.6,0
전북,2016-03-01,6.3,28.4,47.0,0.3,4.2,3.7,52.0,0
전북,2016-04-01,11.6,28.3,47.0,0.3,4.0,3.1,179.5,0
전북,2016-05-01,16.6,27.5,46.3,0.3,4.0,3.2,99.9,0
전북,2016-06-01,21.5,28.0,45.6,0.3,4.1,2.8,42.0,0
전북,2016-07-01,23.8,23.7,45.2,0.4,4.9,3.0,220.7,0
전북,2016-08-01,27.7,27.8,43.5,0.2,4.0,3.5,30.2,0
전북,2016-09-01,24.5,28.1,46.0,0.3,4.2,3.9,139.3,0
전북,2016-10-01,20.5,29.1,45.6,0.3,4.1,4.4,128.7,0
전북,2016-11-01,13.4,30.2,44.8,0.4,4.2,4.5,34.6,0
전북,2016-12-01,8.0,29.4,45.1,0.5,4.3,4.6,56.9,0
