지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
강원,2024-01-01,9.6,33.2,10.3,1.3,7.4,1.7,11.6,0.0
강원,2024-02-01,7.6,32.5,7.9,1.2,6.5,1.5,125.7,0.0
강원,2024-03-01,7.6,32.6,10.3,1.1,6.2,1.6,58.6,0.0
강원,2024-04-01,10.5,32.8,20.3,0.7,5.1,1.5,63.4,0.0
강원,2024-05-01,13.7,33.0,14.8,136.0,5.8,1.7,63.4,0.0
강원,2024-06-01,17.8,33.2,11.1,0.6,4.8,1.3,133.8,0.0
강원,2024-07-01,21.1,32.6,12.8,0.4,4.5,1.5,109.3,0.0
강원,2024-08-01,24.0,32.4,17.3,0.6,5.3,1.3,46.4,0.0
강원,2024-09-01,24.0,30.6,22.8,1.0,5.6,1.4,457.9,0.0
강원,2024-10-01,21.6,30.8,12.3,1.0,6.3,1.5,143.2,0.0
강원,2024-11-01,19.1,32.0,11.1,1.0,6.2,1.7,17.6,0.0
강원,2024-12-01,14.3,33.1,9.0,1.0,6.6,2.0,3.2,0.0
