지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
충남,2019-01-01,8.7,32.7,32.8,0.4,4.2,3.6,1.1,0.0
충남,2019-02-01,4.0,32.9,34.7,0.3,4.0,3.6,30.2,0.0
충남,2019-03-01,6.1,32.4,32.7,0.4,4.1,4.4,43.7,0.0
충남,2019-04-01,10.0,32.4,33.3,0.3,3.7,3.5,43.9,0.0
충남,2019-05-01,15.4,32.4,30.8,0.3,3.9,3.7,20.1,0.0
충남,2019-06-01,20.1,32.2,32.4,0.2,3.8,3.6,56.3,0.0
충남,2019-07-01,23.4,31.9,32.0,0.5,6.2,3.3,174.5,0.0
충남,2019-08-01,25.8,31.4,33.3,0.6,6.2,3.3,121.1,0.0
충남,2019-09-01,24.4,31.5,36.2,0.6,4.9,3.3,181.1,0.0
충남,2019-10-01,21.0,31.8,36.4,1.0,4.9,3.4,81.0,0.0
충남,2019-11-01,15.1,32.1,31.5,0.5,4.5,3.6,124.6,0.0
충남,2019-12-01,8.7,32.0,31.1,1.2,5.2,3.8,37.4,0.0
