지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전남,2023-01-01,6.5,29.4,30.3,0.4,5.1,2.5,35.2,4.5
전남,2023-02-01,6.0,29.7,31.2,0.4,6.5,2.4,26.8,0.5
전남,2023-03-01,8.5,29.5,29.8,0.6,5.3,2.4,22.6,0.0
전남,2023-04-01,12.5,28.8,29.5,0.8,5.7,3.0,88.8,0.0
전남,2023-05-01,16.5,27.7,28.5,0.6,5.5,3.0,158.1,0.0
전남,2023-06-01,20.8,28.0,29.4,0.7,6.7,2.8,168.8,0.0
전남,2023-07-01,23.5,17.8,31.5,1.1,7.2,2.8,629.2,0.0
전남,2023-08-01,25.4,25.5,31.4,0.7,6.9,2.4,152.9,0.0
전남,2023-09-01,25.9,26.0,32.3,0.5,5.8,2.2,146.7,0.0
전남,2023-10-01,22.0,28.0,31.1,0.5,5.7,2.2,7.1,0.0
전남,2023-11-01,16.6,30.5,31.3,0.9,5.8,3.0,75.7,0.0
전남,2023-12-01,11.0,28.8,30.6,0.9,6.3,2.6,66.0,22.2
