지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
충남,2016-01-01,4.3,31.6,36.4,0.5,4.5,3.8,21.9,14.1
충남,2016-02-01,2.7,31.7,38.4,0.5,4.6,4.5,61.7,7.0
충남,2016-03-01,5.4,28.0,36.7,0.3,4.2,3.7,24.3,4.6
충남,2016-04-01,10.9,27.4,35.4,0.3,4.0,3.4,87.0,0.0
충남,2016-05-01,15.7,25.8,34.1,0.3,4.0,2.6,153.7,0.0
충남,2016-06-01,20.6,27.2,34.0,0.3,4.1,3.3,36.8,0.0
충남,2016-07-01,23.2,24.6,32.8,0.4,4.9,3.1,295.6,0.0
충남,2016-08-01,26.8,24.6,33.9,0.2,4.0,3.6,34.0,0.0
충남,2016-09-01,24.7,25.5,35.3,0.3,4.2,2.9,53.1,0.0
충남,2016-10-01,20.8,26.2,34.5,0.3,4.1,3.5,73.8,0.0
충남,2016-11-01,13.5,31.7,33.7,0.4,4.2,3.7,17.5,0.0
충남,2016-12-01,7.9,31.6,33.6,0.5,4.3,3.9,62.7,1.8
