지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
충남,2015-01-01,2.7,27.8,38.0,0.4,4.4,4.0,20.7,0.5
충남,2015-02-01,2.9,27.9,41.5,0.4,4.2,4.5,23.1,0.0
충남,2015-03-01,5.2,29.2,39.0,0.3,4.1,4.4,20.6,0.0
충남,2015-04-01,9.8,28.8,41.9,0.3,3.9,3.6,116.8,0.0
충남,2015-05-01,15.3,29.1,38.1,0.3,3.7,3.5,40.6,0.0
충남,2015-06-01,20.3,30.1,38.0,0.3,4.0,3.3,64.1,0.0
충남,2015-07-01,23.2,29.7,52.0,0.3,5.0,3.3,158.5,0.0
충남,2015-08-01,25.6,28.1,57.0,0.3,4.9,3.0,63.1,0.0
충남,2015-09-01,24.5,29.7,52.1,91.1,5.5,3.1,15.1,0.0
충남,2015-10-01,20.3,26.6,52.0,0.6,6.2,3.9,73.1,0.0
충남,2015-11-01,15.2,26.6,48.6,0.6,4.9,3.4,156.6,13.5
충남,2015-12-01,8.8,26.3,49.6,0.4,4.1,3.5,63.6,12.5
