지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경북,2018-01-01,7.9,34.2,39.1,1.4,7.4,6.9,12.0,0
경북,2018-02-01,6.8,34.2,29.6,1.3,6.6,6.9,30.0,0
경북,2018-03-01,9.4,33.2,21.4,1.2,7.7,8.6,105.5,0
경북,2018-04-01,13.0,33.7,19.0,0.9,5.7,7.8,149.6,0
경북,2018-05-01,15.9,34.0,28.3,0.8,5.5,7.1,71.4,0
경북,2018-06-01,18.2,34.2,19.7,0.6,5.4,6.2,29.3,0
경북,2018-07-01,20.5,30.6,18.5,0.7,5.9,5.9,211.6,0
경북,2018-08-01,27.2,32.5,26.1,0.8,6.4,4.7,196.2,0
경북,2018-09-01,22.3,31.3,31.0,0.8,5.6,6.1,140.5,0
경북,2018-10-01,19.7,31.7,21.6,0.9,6.3,6.0,358.1,0
경북,2018-11-01,15.3,33.0,35.7,0.8,5.9,5.3,42.2,0
경북,2018-12-01,10.9,33.4,24.0,1.2,6.8,6.3,19.0,0
