지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
충남,2022-01-01,3.3,31.6,70.6,0.3,4.1,3.8,8.6,0.0
충남,2022-02-01,2.6,31.6,70.3,0.4,4.2,4.7,4.7,0.0
충남,2022-03-01,5.5,31.5,77.3,0.4,4.3,3.8,72.1,0.0
충남,2022-04-01,10.7,31.4,75.3,0.3,3.9,3.6,52.2,0.0
충남,2022-05-01,16.5,31.5,70.8,0.4,3.9,4.0,2.9,0.0
충남,2022-06-01,20.9,31.5,72.0,0.5,4.4,4.3,352.4,0.0
충남,2022-07-01,24.0,30.9,74.7,0.5,5.7,3.4,178.4,0.0
충남,2022-08-01,26.0,29.5,79.2,0.6,5.7,3.7,468.7,0.0
충남,2022-09-01,24.3,29.8,72.9,0.3,6.0,3.8,165.9,0.0
충남,2022-10-01,19.7,30.7,75.7,0.4,5.4,3.9,160.0,0.0
충남,2022-11-01,15.4,31.4,31.4,0.3,5.2,3.4,72.9,0.0
충남,2022-12-01,7.5,31.5,32.5,0.5,5.6,3.8,31.9,0.0
