지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
전북,2020-01-01,6.1,25.0,45.6,1.1,4.7,3.9,79.1,0
전북,2020-02-01,6.0,28.7,45.2,0.9,5.0,3.6,59.0,0
전북,2020-03-01,8.0,28.1,46.2,1.1,4.9,4.2,22.1,0
전북,2020-04-01,11.2,29.4,45.2,0.8,4.7,4.2,22.2,0
전북,2020-05-01,15.9,29.4,43.1,0.7,4.9,2.9,111.9,0
전북,2020-06-01,20.8,29.3,45.5,0.6,5.3,2.8,157.6,0
전북,2020-07-01,21.9,25.6,46.0,0.4,4.5,3.0,509.8,0
전북,2020-08-01,24.2,21.6,48.2,0.9,5.9,2.7,421.6,0
전북,2020-09-01,23.1,25.0,47.9,0.7,4.5,4.3,224.3,0
전북,2020-10-01,18.8,28.3,48.5,0.8,4.4,3.7,6.8,0
전북,2020-11-01,13.7,29.0,45.5,1.1,5.3,3.6,49.4,0
전북,2020-12-01,7.3,29.3,45.6,1.2,5.2,3.4,31.0,0
