지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
제주,2022-01-01,16.9,33.4,31.3,0.3,3.5,1.3,33.6,0.4
제주,2022-02-01,15.5,33.4,31.0,0.6,4.8,1.6,25.1,0.3
제주,2022-03-01,15.4,33.3,30.9,96.2,5.0,1.5,96.1,0.0
제주,2022-04-01,17.3,33.6,29.8,64.0,4.6,1.3,84.0,0.0
제주,2022-05-01,19.0,33.8,29.4,43.7,4.0,1.4,9.1,0.0
제주,2022-06-01,20.4,32.3,36.9,82.3,4.9,1.4,143.6,0.0
제주,2022-07-01,24.9,29.6,39.0,66.4,4.8,1.4,149.0,0.0
제주,2022-08-01,26.6,28.8,43.7,77.0,4.6,1.9,124.3,0.0
제주,2022-09-01,25.6,30.6,35.7,133.0,5.7,1.3,265.8,0.0
제주,2022-10-01,23.6,31.8,35.9,112.6,5.2,1.3,22.1,0.0
제주,2022-11-01,22.0,32.5,34.9,86.9,4.7,1.1,87.8,0.0
제주,2022-12-01,19.3,32.7,28.9,131.0,5.1,1.5,35.3,2.7
