지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
경기,2016-01-01,3.7,25.0,77.9,0.5,4.5,4.0,2.8,2.7
경기,2016-02-01,2.4,26.5,77.9,0.5,4.6,4.2,43.1,5.8
경기,2016-03-01,5.6,29.4,71.7,0.3,4.2,3.4,44.1,0.0
경기,2016-04-01,10.6,31.1,69.7,0.3,4.0,3.3,80.8,0.0
경기,2016-05-01,17.6,30.2,72.1,0.3,4.0,3.5,148.5,0.0
경기,2016-06-01,21.5,30.7,76.9,0.3,4.1,3.1,19.5,0.0
경기,2016-07-01,24.2,28.9,80.6,0.4,4.9,3.0,300.5,0.0
경기,2016-08-01,27.8,29.5,77.7,0.2,4.0,3.5,26.5,0.0
경기,2016-09-01,24.9,30.3,82.5,0.3,4.2,3.1,34.5,0.0
경기,2016-10-01,20.7,30.7,78.7,0.3,4.1,3.8,78.7,0.0
경기,2016-11-01,13.4,31.2,76.4,0.4,4.2,3.9,18.2,0.5
경기,2016-12-01,7.5,31.5,77.2,0.5,4.3,3.9,67.1,1.8
