지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
부산,2019-01-01,12.1,34.3,18.9,104.6,5.2,2.5,12.7,0.2
부산,2019-02-01,12.1,34.3,18.9,97.6,5.0,2.3,51.5,0.0
부산,2019-03-01,13.3,34.3,18.9,105.1,4.9,2.9,75.4,0.0
부산,2019-04-01,13.7,34.2,16.1,0.5,4.6,2.6,85.0,0.0
부산,2019-05-01,16.3,33.9,17.4,0.5,4.3,2.6,76.1,0.0
부산,2019-06-01,18.7,33.4,20.0,0.5,5.0,2.2,324.3,0.0
부산,2019-07-01,21.5,31.4,21.6,0.6,5.5,3.0,358.9,0.0
부산,2019-08-01,25.0,32.2,22.9,100.9,6.3,2.5,156.3,0.0
부산,2019-09-01,23.4,31.2,18.6,141.5,6.1,2.2,279.0,0.0
부산,2019-10-01,21.4,31.4,17.4,145.7,6.1,2.4,139.9,0.0
부산,2019-11-01,17.4,32.2,18.2,0.5,5.6,1.6,13.8,0.0
부산,2019-12-01,14.2,34.0,18.3,98.8,5.2,1.2,50.3,0.0
