지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
제주,2018-01-01,15.9,33.2,34.5,84.0,4.3,0.8,58.0,7.0
제주,2018-02-01,14.9,33.3,36.1,86.4,4.3,0.9,86.6,14.4
제주,2018-03-01,15.0,33.1,36.1,89.5,5.1,1.4,118.0,0.0
제주,2018-04-01,16.0,33.1,34.8,81.7,4.9,1.3,112.5,0.0
제주,2018-05-01,16.9,32.4,34.7,83.5,5.0,1.3,98.8,0.0
제주,2018-06-01,20.6,31.0,39.8,66.9,5.2,0.9,211.1,0.0
제주,2018-07-01,23.2,30.2,36.7,73.1,5.5,0.8,48.7,0.0
제주,2018-08-01,25.9,30.0,40.0,90.3,5.5,1.6,376.5,0.0
제주,2018-09-01,23.1,31.0,35.5,82.1,5.8,1.3,187.7,0.0
제주,2018-10-01,22.5,31.7,36.1,73.6,4.5,1.4,347.0,0.0
제주,2018-11-01,20.9,32.6,35.3,59.1,4.3,1.0,28.6,0.0
제주,2018-12-01,19.3,32.9,34.2,86.3,4.3,1.2,96.0,0.0
