지역,일시,수온,염분,유속,유의파고,유의파주기,풍속,월합강수량,최심적설
부산,2023-01-01,11.4,33.7,14.6,0.4,5.4,2.0,79.2,0.0
부산,2023-02-01,11.6,33.9,14.8,0.5,5.2,1.8,30.0,0.0
부산,2023-03-01,13.3,34.0,14.6,0.5,4.7,2.0,76.2,0.0
부산,2023-04-01,14.9,33.8,14.0,0.7,5.0,2.4,101.6,0.0
부산,2023-05-01,16.3,32.9,15.2,0.6,5.2,2.0,290.7,0.0
부산,2023-06-01,19.0,32.5,19.0,0.5,5.8,2.2,153.9,0.0
부산,2023-07-01,19.9,28.6,22.7,0.6,6.5,2.1,701.7,0.0
부산,2023-08-01,26.2,29.8,20.4,0.6,6.1,1.9,299.9,0.0
부산,2023-09-01,25.4,29.9,18.5,0.6,5.0,1.6,322.7,0.0
부산,2023-10-01,21.0,31.7,16.7,0.4,5.0,1.6,4.2,0.0
부산,2023-11-01,16.2,32.9,18.1,0.5,5.4,2.4,28.5,0.3
부산,2023-12-01,14.0,33.6,15.4,0.5,5.4,2.0,102.8,0.0
